48,76,0.0768948,0.00711842,0.0193421,0.0102763,5.868
48,77,0.062987,0.00675324,0.0151169,0.0080909,4.868
48,78,0.136487,0.0121539,0.0356282,0.0184359,10.686
48,79,0.0827595,0.00863291,0.021,0.0108354,6.559
48,80,0.134813,0.0121875,0.0343,0.0183625,10.822
48,81,0.133815,0.0119136,0.0338765,0.0180247,10.878
48,82,0.110207,0.0102805,0.0291952,0.0143049,9.06
48,83,0.131385,0.0121325,0.0327952,0.0175542,10.944
48,84,0.0869167,0.00830952,0.0226667,0.0109643,7.321
48,85,0.0368706,0.00329411,0.00921176,0.00490588,3.148
48,86,0.0341163,0.00310465,0.00833721,0.00448837,2.948
48,87,0.127207,0.0124023,0.032046,0.0170345,11.112
48,88,0.125307,0.011125,0.0316818,0.0173977,11.073
48,89,0.097674,0.01,0.0253146,0.0127079,8.723
48,90,0.125567,0.0111333,0.0308889,0.0168333,11.347
48,91,0.109593,0.00997802,0.0276813,0.015,10.009
48,92,0.122848,0.0107826,0.0305326,0.01675,11.348
48,93,0.0584409,0.00533333,0.015086,0.00773118,5.461
48,94,0.121192,0.0106596,0.0306915,0.0165851,11.439
48,95,0.120968,0.0105263,0.0301684,0.0164632,11.539
48,96,0.0768125,0.00706249,0.0207604,0.00980208,7.396
48,97,0.0539794,0.00492783,0.0139691,0.00719587,5.256
48,98,0.0548164,0.00518367,0.0133673,0.00698979,5.393
48,99,0.0329091,0.00288889,0.00820202,0.00443434,3.278
49,1,0.689,0.055,0.076,0.068,0.695
49,2,0.484,0.042,0.0765,0.0545,0.974
49,3,0.423667,0.037,0.0756667,0.0466667,1.276
49,4,0.3825,0.034,0.08175,0.04475,1.537
49,5,0.414,0.037,0.0826,0.0484,2.076
49,6,0.341667,0.0326667,0.0751667,0.0411667,2.057
49,7,0.335,0.033,0.0752857,0.0395714,2.354
49,8,0.32275,0.03025,0.074375,0.041375,2.588
49,9,0.314778,0.0294444,0.0782222,0.0394444,2.843
49,10,0.3093,0.0294,0.074,0.0385,3.103
49,11,0.305091,0.0290909,0.0777273,0.0386364,3.368
49,12,0.29925,0.0304167,0.0738333,0.0378333,3.599
49,13,0.298692,0.0288462,0.0753846,0.0376923,3.893
49,14,0.297857,0.0287143,0.0732143,0.0372143,4.184
49,15,0.213333,0.0192,0.0556,0.0277333,3.213
49,16,0.0835625,0.0081875,0.022125,0.0108125,1.341
49,17,0.285059,0.0279412,0.0717059,0.0364118,4.858
49,18,0.286222,0.0277222,0.074,0.0361111,5.161
49,19,0.28279,0.0273158,0.0726842,0.035,5.384
49,20,0.2113,0.02115,0.05225,0.02685,4.239
49,21,0.285333,0.027381,0.0750476,0.035381,6.007
49,22,0.280318,0.029,0.0724091,0.0358636,6.183
49,23,0.278348,0.0284348,0.0736087,0.0348696,6.419
49,24,0.223667,0.0235417,0.056,0.02825,5.383
49,25,0.28024,0.02724,0.07552,0.03512,7.021
49,26,0.277462,0.0268846,0.0734231,0.0353846,7.231
49,27,0.278037,0.0274445,0.0745185,0.0358889,7.525
49,28,0.276964,0.027,0.0741071,0.0349286,7.774
49,29,0.201828,0.0219655,0.0532759,0.0256552,5.871
49,30,0.2756,0.0270333,0.0758333,0.0356,8.289
49,31,0.268806,0.0260645,0.0719032,0.0342903,8.349
49,32,0.149656,0.0148125,0.0385313,0.0190938,4.799
49,33,0.067,0.00666667,0.0180606,0.00860606,2.218
49,34,0.248765,0.0246177,0.0666471,0.0325588,8.485
49,35,0.0645429,0.00628571,0.0173143,0.0082,2.267
49,36,0.231778,0.023,0.0608056,0.0300833,8.367
49,37,0.13927,0.0134324,0.0369459,0.0174595,5.167
49,38,0.0600789,0.00584211,0.0158421,0.00784211,2.291
49,39,0.223103,0.0214103,0.0599743,0.0303333,8.727
49,40,0.127625,0.012325,0.033925,0.016325,5.118
49,41,0.214195,0.0209512,0.056561,0.0280732,8.806
49,42,0.20169,0.0203333,0.0531429,0.026881,8.493
49,43,0.117116,0.0113023,0.031,0.0151163,5.051
49,44,0.105795,0.0100909,0.0267045,0.0137273,4.668
49,45,0.199556,0.0188889,0.0537555,0.0259111,9.001
49,46,0.164239,0.0160652,0.0445,0.020587,7.576
49,47,0.192745,0.0185319,0.0515106,0.0248723,9.09
49,48,0.181771,0.0178542,0.0472083,0.023375,8.752
49,49,0.0507755,0.00481633,0.0137755,0.0067551,2.495
49,50,0.06638,0.00642,0.01694,0.00808,3.328
49,51,0.180235,0.017098,0.0470588,0.0243137,9.221
49,52,0.0494231,0.00469231,0.013,0.00680769,2.575
49,53,0.175962,0.0169245,0.0456415,0.0231887,9.355
49,54,0.129981,0.00985184,0.0555185,0.0129074,7.035
49,55,0.172127,0.0160727,0.0443818,0.0228364,9.499
49,56,0.0482321,0.00453571,0.0124643,0.00642857,2.709
49,57,0.166368,0.0155439,0.0435439,0.0218772,9.514
49,58,0.0995862,0.00943103,0.0250345,0.0143276,5.796
49,59,0.046678,0.00430508,0.0118983,0.00640678,2.763
49,60,0.161517,0.0151833,0.04115,0.0210667,9.719
49,61,0.159033,0.0148033,0.0407541,0.0210492,9.741
49,62,0.0433226,0.00396774,0.0111935,0.00577419,2.697
49,63,0.149794,0.0142064,0.0384762,0.0194444,9.464
49,64,0.0821406,0.00781249,0.021125,0.0115937,5.274
49,65,0.152446,0.0140616,0.0396154,0.0204154,9.944
49,66,0.121015,0.0114545,0.0314091,0.0155,8.003
49,67,0.124955,0.0122687,0.0325523,0.0164627,8.397
49,68,0.147529,0.0136177,0.0381912,0.0194118,10.072
49,69,0.0766957,0.00727536,0.0198116,0.0102029,5.31
49,70,0.0718857,0.00675714,0.0177143,0.00964286,5.052
49,71,0.040662,0.00392957,0.0103099,0.00519718,2.895
49,72,0.123653,0.0115833,0.0330278,0.0166944,8.924
49,73,0.0702055,0.00664383,0.0173288,0.00910958,5.144
49,74,0.140581,0.0127838,0.0358513,0.0187568,10.436
49,75,0.1402,0.01296,0.0369467,0.0185733,10.554
49,76,0.131131,0.0120395,0.0335395,0.017,9.996
49,77,0.0665974,0.0063896,0.016026,0.00887013,5.144
49,78,0.136667,0.0125898,0.0343333,0.0189103,10.698
49,79,0.084557,0.00789873,0.0227342,0.0110633,6.708
49,80,0.0377,0.003475,0.0095,0.00535,3.026
49,81,0.102296,0.00985185,0.0266297,0.0133704,8.312
49,82,0.131183,0.0117073,0.0330244,0.0174878,10.793
49,83,0.0923614,0.00896385,0.0234337,0.0119277,7.691
49,84,0.129333,0.0115833,0.0327976,0.0174167,10.907
49,85,0.0791176,0.00729411,0.0199294,0.0107412,6.749
49,86,0.127663,0.0113256,0.0324302,0.0174302,11.031
49,87,0.0808506,0.00771264,0.021069,0.0108965,7.057
49,88,0.0587159,0.00538636,0.0145795,0.00769317,5.189
49,89,0.12609,0.0111798,0.0318764,0.0169326,11.271
49,90,0.0346778,0.0031,0.00875555,0.00472222,3.133
49,91,0.106406,0.0100989,0.0271209,0.0142308,9.711
49,92,0.0350217,0.00311956,0.00868478,0.00470652,3.231
49,93,0.0923978,0.00870967,0.0245162,0.011914,8.623
49,94,0.12067,0.0105745,0.0299574,0.0167021,11.398
49,95,0.0726211,0.00693684,0.0187684,0.00927368,6.923
49,96,0.0845833,0.00795833,0.0219063,0.0116667,8.148
49,97,0.107124,0.00973196,0.027268,0.0142062,10.426
49,98,0.0564796,0.0052755,0.0137143,0.0075102,5.561
49,99,0.117909,0.0103737,0.0289192,0.0163636,11.721
50,1,0.737,0.056,0.077,0.066,0.742
50,2,0.4785,0.0415,0.078,0.0535,0.963
50,3,0.419333,0.0376667,0.0766667,0.0463333,1.265
50,4,0.38075,0.03425,0.08175,0.04475,1.528
50,5,0.3504,0.0326,0.074,0.042,1.758
50,6,0.335,0.0313333,0.0741667,0.0406667,2.019
50,7,0.0878571,0.00842857,0.0194286,0.0108571,0.616
50,8,0.087625,0.009125,0.020125,0.010875,0.703
50,9,0.311333,0.0302222,0.0745555,0.0381111,2.812
50,10,0.3066,0.0295,0.0741,0.0393,3.076
50,11,0.305364,0.0292727,0.0742727,0.0375455,3.368
50,12,0.301917,0.0286667,0.0745833,0.039,3.634
50,13,0.296538,0.0283077,0.0740769,0.0380769,3.863
50,14,0.293,0.0305,0.0726428,0.0374286,4.116
50,15,0.291133,0.0284,0.0741333,0.037,4.379
50,16,0.292688,0.028,0.0768125,0.036125,4.696
50,17,0.292412,0.0286471,0.0785882,0.0369412,4.981
50,18,0.290556,0.0278333,0.0738889,0.0358889,5.246
50,19,0.282316,0.0285263,0.0736316,0.0361053,5.376
50,20,0.2828,0.0276,0.07415,0.0361,5.671
50,21,0.129524,0.0135238,0.0315714,0.0155714,2.731
50,22,0.0804545,0.00804546,0.0212727,0.0102727,1.773
50,23,0.279087,0.0273478,0.0744783,0.035,6.432
50,24,0.278583,0.0272917,0.0745417,0.0357917,6.7
50,25,0.18832,0.01856,0.04716,0.02364,4.724
50,26,0.0788077,0.00757692,0.0209615,0.0100769,2.054
50,27,0.27663,0.0275185,0.0748518,0.035,7.486
50,28,0.221964,0.0228572,0.0582857,0.0287143,6.229
50,29,0.27731,0.0285862,0.0732414,0.0342414,8.064
50,30,0.273067,0.0270667,0.0731667,0.0352333,8.212
50,31,0.167194,0.0162581,0.0430645,0.0226452,5.195
50,32,0.260625,0.0259688,0.0695,0.033125,8.355
50,33,0.25303,0.0248182,0.0677273,0.0327576,8.369
50,34,0.251118,0.0242353,0.0667647,0.0319412,8.558
50,35,0.2414,0.0236,0.0637143,0.0305714,8.472
50,36,0.150194,0.0145556,0.0402222,0.0186111,5.419
50,37,0.0655405,0.00640541,0.0171622,0.00872973,2.432
50,38,0.0600526,0.00597368,0.0163947,0.00789474,2.287
50,39,0.0622564,0.00605128,0.016359,0.00779487,2.433
50,40,0.221075,0.024975,0.05795,0.0285,8.862
50,41,0.134341,0.0129512,0.0359756,0.0173415,5.521
50,42,0.210571,0.0199286,0.0560952,0.0273095,8.869
50,43,0.190395,0.019,0.050093,0.0244651,8.209
50,44,0.111523,0.0123409,0.0280227,0.01375,4.918
50,45,0.198444,0.0189333,0.0523778,0.0255778,8.957
50,46,0.173478,0.0179783,0.0461522,0.0222391,7.998
50,47,0.0545106,0.00525532,0.0140638,0.00717021,2.57
50,48,0.0627083,0.00595833,0.0165833,0.00770833,3.016
50,49,0.189816,0.0177143,0.0490408,0.0248367,9.328
50,50,0.13772,0.01316,0.03688,0.01856,6.9
50,51,0.0479412,0.00462745,0.0125882,0.0062549,2.451
50,52,0.177673,0.0172308,0.0469808,0.0232885,9.27
50,53,0.0484151,0.00464151,0.0126981,0.00626415,2.57
50,54,0.172704,0.0162407,0.0447407,0.0226481,9.355
50,55,0.0476727,0.00463636,0.0122909,0.00614545,2.629
50,56,0.0545179,0.00508928,0.0143214,0.00696428,3.065
50,57,0.169105,0.015614,0.043386,0.023421,9.671
50,58,0.122655,0.0117931,0.032,0.015569,7.133
50,59,0.163322,0.0151017,0.0424237,0.0215593,9.666
50,60,0.0437,0.0041,0.0111167,0.00598333,2.629
50,61,0.159934,0.0152131,0.0413279,0.0211639,9.789
50,62,0.158032,0.0151129,0.0405968,0.0205161,9.838
50,63,0.134317,0.0131111,0.035254,0.0170952,8.484
50,64,0.041625,0.00378125,0.0108281,0.00523437,2.676
50,65,0.147923,0.0144154,0.0382769,0.0194462,9.643
50,66,0.0909545,0.00633333,0.0167576,0.00898484,6.017
50,67,0.150239,0.0140448,0.0382836,0.0198955,10.104
50,68,0.144735,0.0132794,0.0373676,0.0190147,9.878
50,69,0.0768696,0.00715942,0.0193913,0.0103623,5.314
50,70,0.1458,0.0131857,0.0369,0.0195143,10.252
50,71,0.100648,0.00980281,0.0264085,0.0128592,7.165
50,72,0.142403,0.0129167,0.0363889,0.0193611,10.287
50,73,0.0390822,0.00360274,0.00984931,0.00539726,2.862
50,74,0.037527,0.00340541,0.00936486,0.00489189,2.784
50,75,0.0379867,0.00348,0.00952,0.00501333,2.863
50,76,0.104132,0.0100658,0.0272237,0.0132237,7.938
50,77,0.137377,0.0123377,0.0345584,0.0183506,10.619
50,78,0.0953334,0.0091923,0.0256795,0.0120256,7.456
50,79,0.134215,0.012038,0.033519,0.017924,10.641
50,80,0.0931875,0.008875,0.02455,0.0121875,7.481
50,81,0.132988,0.0119753,0.0332469,0.0184197,10.814
50,82,0.0909513,0.00846341,0.0229146,0.0117317,7.476
50,83,0.0373494,0.00334939,0.00973494,0.00506024,3.109
50,84,0.0935119,0.00899999,0.02475,0.0119524,7.877
50,85,0.128706,0.0117765,0.0319647,0.0174471,10.983
50,86,0.0872675,0.00834883,0.0217326,0.0109419,7.532
50,87,0.12769,0.0113908,0.0317816,0.0176667,11.153
50,88,0.0777386,0.00740909,0.0197727,0.0101477,6.86
50,89,0.126944,0.0111686,0.031764,0.0185281,11.339
50,90,0.0698,0.00652221,0.0176556,0.00916666,6.301
50,91,0.124055,0.011033,0.0311319,0.0166923,11.335
50,92,0.0824131,0.0077826,0.021413,0.010587,7.607
50,93,0.121505,0.0107527,0.029914,0.0162366,11.353
50,94,0.120617,0.0107234,0.0295745,0.016383,11.389
50,95,0.115263,0.0102737,0.0287158,0.0155579,10.994
50,96,0.115333,0.0104375,0.0285208,0.0155521,11.119
50,97,0.0339588,0.00290721,0.00834021,0.00464948,3.305
50,98,0.0845204,0.00886734,0.0215816,0.0111633,8.31
50,99,0.118485,0.0103637,0.0290505,0.0173535,11.779
51,1,0.725,0.056,0.079,0.067,0.73
51,2,0.4855,0.0415,0.078,0.0505,0.976
51,3,0.413333,0.0396667,0.0763333,0.0476667,1.246
51,4,0.3795,0.034,0.075,0.0445,1.525
51,5,0.3546,0.033,0.0782,0.0424,1.78
51,6,0.0905,0.00866667,0.0201667,0.0106667,0.545
51,7,0.336714,0.031,0.0745714,0.0412857,2.364
51,8,0.328625,0.031625,0.072625,0.039,2.638
51,9,0.320222,0.0301111,0.0733333,0.0396667,2.89
51,10,0.3152,0.0293,0.0742,0.0441,3.161
51,11,0.307636,0.0291818,0.0734545,0.0380909,3.393
51,12,0.300083,0.0310833,0.0726667,0.0385833,3.611
51,13,0.296692,0.0285385,0.0740769,0.0373846,3.867
51,14,0.401,0.0282143,0.0741429,0.144857,5.624
51,15,0.3094,0.0292,0.0856,0.0376,4.653
51,16,0.298375,0.032125,0.0751875,0.037125,4.786
51,17,0.289882,0.0278235,0.0735882,0.0382353,4.941
51,18,0.288556,0.0280556,0.0736111,0.0366111,5.204
51,19,0.283053,0.0277368,0.074,0.0356842,5.392
51,20,0.261,0.0289,0.06635,0.03275,5.234
51,21,0.202286,0.0191429,0.0528095,0.0247619,4.257
51,22,0.281136,0.0272727,0.0731364,0.0350455,6.2
51,23,0.277913,0.027087,0.0727391,0.035,6.405
51,24,0.277958,0.0269583,0.0762083,0.0347917,6.684
51,25,0.28156,0.02736,0.074,0.03876,7.053
51,26,0.279923,0.0271154,0.0735769,0.0351539,7.297
51,27,0.27537,0.0269259,0.0734074,0.0348519,7.453
51,28,0.276679,0.0271071,0.0736071,0.035,7.768
51,29,0.259,0.028,0.0698276,0.0323793,7.53
51,30,0.163633,0.0164333,0.0412667,0.0203333,4.92
51,31,0.267419,0.0260323,0.0726774,0.0337097,8.308
51,32,0.261781,0.0255313,0.0699375,0.0345625,8.402
51,33,0.153091,0.0148485,0.0406667,0.0193939,5.066
51,34,0.290088,0.0241765,0.0667941,0.0747353,9.884
51,35,0.211571,0.0211714,0.0557143,0.0279143,7.423
51,36,0.06275,0.00619444,0.017,0.00797222,2.265
51,37,0.225595,0.0227297,0.0603784,0.0304324,8.369
51,38,0.131579,0.0129737,0.0330526,0.0162368,5.011
51,39,0.222769,0.0214103,0.0591795,0.0304103,8.71
51,40,0.2044,0.02005,0.0564,0.026725,8.192
51,41,0.215537,0.0203902,0.0563415,0.0299268,8.856
51,42,0.210048,0.02,0.0550952,0.0271428,8.84
51,43,0.123163,0.0117442,0.0326977,0.0154884,5.312
51,44,0.202659,0.0193864,0.0531818,0.0274318,8.965
51,45,0.180222,0.0177111,0.0480222,0.0229111,8.125
51,46,0.195913,0.0186087,0.0517391,0.0263261,9.039
51,47,0.192128,0.0186809,0.0502766,0.0247872,9.054
51,48,0.0811459,0.00779166,0.0198125,0.00997916,3.909
51,49,0.0530408,0.00502041,0.0139388,0.00687755,2.604
51,50,0.17754,0.0169,0.04626,0.02394,8.894
51,51,0.18098,0.0170196,0.0469412,0.024,9.26
51,52,0.156192,0.0152115,0.0415962,0.0198462,8.141
51,53,0.0498491,0.00473585,0.0130943,0.00649057,2.651
51,54,0.0573519,0.00548148,0.0150185,0.00751852,3.105
51,55,0.172564,0.0158727,0.0446,0.0225636,9.522
51,56,0.113893,0.0108036,0.0291964,0.01475,6.393
51,57,0.181842,0.0174386,0.0457368,0.0230702,10.396
51,58,0.136672,0.0133276,0.0358449,0.0175862,7.944
51,59,0.163593,0.0151017,0.043,0.0213729,9.682
51,60,0.136633,0.01325,0.0360167,0.0177833,8.219
51,61,0.15977,0.0147705,0.0406393,0.0212459,9.782
51,62,0.158661,0.0146774,0.0411129,0.0204032,9.873
51,63,0.155556,0.0144603,0.0400159,0.020873,9.836
51,64,0.0435625,0.00404687,0.011375,0.00565625,2.795
51,65,0.150046,0.0139539,0.0386923,0.0196615,9.794
51,66,0.0899394,0.00869697,0.0226212,0.0116818,5.955
51,67,0.0423284,0.00386567,0.010791,0.00568657,2.848
51,68,0.120838,0.0117941,0.0317059,0.0154265,8.234
51,69,0.14713,0.0134203,0.0385362,0.0197826,10.185
51,70,0.1149,0.0118429,0.0306572,0.0146286,8.061
51,71,0.144718,0.0130986,0.0368028,0.0193239,10.313
51,72,0.143042,0.013,0.0361805,0.019875,10.33
51,73,0.0395069,0.00363013,0.01,0.00516438,2.894
51,74,0.0794325,0.00863513,0.0199324,0.0102838,5.901
51,75,0.14124,0.0129067,0.0352667,0.0194267,10.645
51,76,0.0874605,0.00852631,0.0219211,0.0114737,6.672
51,77,0.137117,0.0123247,0.0352987,0.0184675,10.598
51,78,0.0966795,0.0091923,0.0247179,0.0132179,7.561
51,79,0.134392,0.012076,0.0339747,0.0181772,10.653
51,80,0.0921625,0.00875,0.0239125,0.0118375,7.39
51,81,0.131877,0.0123087,0.0329259,0.0174691,10.726
51,82,0.0836342,0.00834146,0.0217561,0.0108293,6.88
51,83,0.0656747,0.00707228,0.0159398,0.00848192,5.473
51,84,0.130226,0.0117024,0.0325476,0.0171071,10.983
51,85,0.129329,0.0114824,0.0320706,0.0177059,11.036
51,86,0.0993488,0.00946511,0.0265349,0.0129302,8.568
51,87,0.127184,0.0113563,0.0322299,0.0174138,11.115
51,88,0.0344432,0.00303409,0.00864773,0.00471591,3.043
51,89,0.124618,0.0111348,0.031191,0.0171573,11.141
51,90,0.0709111,0.00665555,0.0175111,0.00963332,6.402
51,91,0.0351209,0.00306593,0.00895604,0.00471429,3.21
51,92,0.0868696,0.00838043,0.0221957,0.0109783,8.02
51,93,0.121731,0.0106667,0.0298494,0.0167849,11.359
51,94,0.0774362,0.00738297,0.0194574,0.00984042,7.299
51,95,0.120547,0.0105579,0.0306842,0.0164737,11.507
51,96,0.100406,0.00932291,0.0256771,0.0132187,9.66
51,97,0.112464,0.00997939,0.0279175,0.0152268,10.951
51,98,0.117949,0.0103469,0.0291224,0.0162347,11.617
51,99,0.0841919,0.00854545,0.0216465,0.011404,8.357
52,1,0.691,0.055,0.075,0.067,0.696
52,2,0.495,0.0425,0.079,0.052,0.996
52,3,0.410667,0.0366667,0.0756667,0.0483333,1.237
52,4,0.373,0.03425,0.07525,0.0445,1.499
52,5,0.3518,0.033,0.0748,0.0424,1.765
52,6,0.351333,0.0328333,0.0778333,0.0413333,2.117
52,7,0.329143,0.0308571,0.0732857,0.0405714,2.313
52,8,0.326625,0.03075,0.074375,0.03925,2.62
52,9,0.0834444,0.00811111,0.0198889,0.01,0.754
52,10,0.304,0.0296,0.0723,0.0369,3.052
52,11,0.301091,0.0292727,0.0743636,0.0377273,3.324
52,12,0.30475,0.0313333,0.074,0.03825,3.669
52,13,0.299308,0.0282308,0.0733077,0.0381538,3.903
52,14,0.294143,0.0298571,0.0732143,0.0373571,4.126
52,15,0.294867,0.0308667,0.0738667,0.0372,4.435
52,16,0.078125,0.007625,0.0201875,0.0099375,1.252
52,17,0.286177,0.0307647,0.0727059,0.0357059,4.879
52,18,0.287556,0.0277778,0.0742222,0.0359444,5.187
52,19,0.28279,0.0272632,0.0732105,0.0359474,5.382
52,20,0.28465,0.03055,0.07355,0.0362,5.708
52,21,0.285333,0.0277143,0.0746667,0.0356667,6.01
52,22,0.283909,0.0292273,0.0742273,0.0355455,6.265
52,23,0.226478,0.0231739,0.0572609,0.0277826,5.223
52,24,0.176417,0.017,0.0473333,0.022125,4.248
52,25,0.2778,0.02692,0.07624,0.03548,6.96
52,26,0.0733846,0.00726923,0.0195385,0.00934616,1.913
52,27,0.081,0.00781481,0.0208889,0.0101481,2.195
52,28,0.220286,0.0216429,0.0593571,0.0274286,6.18
52,29,0.154241,0.0154828,0.0386207,0.0194138,4.484
52,30,0.274433,0.0267667,0.0731667,0.0361667,8.255
52,31,0.242613,0.0243548,0.0644516,0.0329677,7.539
52,32,0.260938,0.02575,0.0689375,0.0333125,8.371
52,33,0.253879,0.0248182,0.068,0.0333939,8.399
52,34,0.134676,0.0134412,0.0337941,0.0169412,4.592
52,35,0.242171,0.0237143,0.0639143,0.0312,8.499
52,36,0.231389,0.0239167,0.0603889,0.0333889,8.35
52,37,0.233243,0.0224324,0.0618649,0.0298108,8.655
52,38,0.229026,0.0222895,0.0621316,0.0294737,8.728
52,39,0.121615,0.0118462,0.0312564,0.0156667,4.753
52,40,0.21925,0.020825,0.058275,0.0287,8.799
52,41,0.21678,0.0205122,0.0568292,0.0281463,8.915
52,42,0.209119,0.0201191,0.0550714,0.0277381,8.81
52,43,0.199953,0.0207442,0.0532326,0.0260698,8.669
52,44,0.194795,0.019,0.0516591,0.0245,8.589
52,45,0.199978,0.0191111,0.0522889,0.0277778,9.027
52,46,0.126674,0.0123261,0.0333044,0.0166304,5.841
52,47,0.192702,0.0183617,0.0515957,0.0249787,9.086
52,48,0.188687,0.0185,0.0495625,0.0243958,9.088
52,49,0.189265,0.0176123,0.0484082,0.0246122,9.301
52,50,0.13396,0.01448,0.03398,0.01646,6.71
52,51,0.184451,0.017,0.0502549,0.0234118,9.436
52,52,0.156885,0.0150962,0.041,0.0209231,8.179
52,53,0.0936793,0.00903773,0.024566,0.0119811,4.979
52,54,0.173852,0.0164445,0.0451111,0.0230926,9.422
52,55,0.139236,0.0136,0.0370909,0.0180545,7.676
52,56,0.170089,0.0167679,0.0448393,0.0224464,9.553
52,57,0.146368,0.014193,0.0391404,0.0191579,8.362
52,58,0.165966,0.0153104,0.0428621,0.021569,9.661
52,59,0.140203,0.0135593,0.0369322,0.0180678,8.301
52,60,0.0845167,0.00788333,0.0226667,0.0109167,5.086
52,61,0.160295,0.0147377,0.0421639,0.0212459,9.809
52,62,0.12029,0.0115968,0.030371,0.0151452,7.473
52,63,0.156762,0.0152857,0.0398095,0.0204762,9.917
52,64,0.155094,0.0142969,0.0398594,0.0206094,9.952
52,65,0.151785,0.0139539,0.0387538,0.0204461,9.901
52,66,0.151515,0.014,0.0392879,0.0200303,10.035
52,67,0.118164,0.0114179,0.0303582,0.014791,7.938
52,68,0.0414118,0.00377941,0.0106176,0.00586765,2.829
52,69,0.121319,0.0116232,0.0316812,0.0153768,8.398
52,70,0.145143,0.0134429,0.0377571,0.0191571,10.191
52,71,0.11393,0.0112394,0.0299296,0.0147746,8.116
52,72,0.142111,0.012875,0.0362222,0.0191667,10.268
52,73,0.100918,0.00979452,0.0259726,0.0129863,7.39
52,74,0.139892,0.0127162,0.0364459,0.0191216,10.393
52,75,0.08744,0.00874666,0.02224,0.01152,6.58
52,76,0.138145,0.0125132,0.0348026,0.0187763,10.542
52,77,0.0959221,0.00922078,0.0248052,0.0124545,7.414
52,78,0.135538,0.0121282,0.0344744,0.0188718,10.613
52,79,0.100899,0.00896202,0.0237089,0.0115949,7.997
52,80,0.135038,0.0118875,0.0348375,0.0180875,10.848
52,81,0.132136,0.0117778,0.0330987,0.018358,10.739
52,82,0.11339,0.0105488,0.0298415,0.0146098,9.329
52,83,0.105542,0.010241,0.0276386,0.0142651,8.784
52,84,0.125607,0.0117024,0.031631,0.0173333,10.598
52,85,0.0636588,0.00575294,0.0165176,0.00832941,5.429
52,86,0.133663,0.0113256,0.0326977,0.0184884,11.54
52,87,0.127034,0.0113448,0.0313218,0.0175402,11.094
52,88,0.0973749,0.0092159,0.0257614,0.012625,8.596
52,89,0.0347865,0.00313483,0.00874157,0.00480899,3.106
52,90,0.123244,0.0108222,0.0306333,0.0168222,11.142
52,91,0.0725824,0.00687912,0.0187472,0.00938461,6.627
52,92,0.106456,0.00997826,0.0272283,0.0138587,9.837
52,93,0.0564731,0.00510752,0.0144731,0.00749462,5.268
52,94,0.137415,0.010617,0.0470958,0.0164255,12.967
52,95,0.119874,0.0106105,0.0304526,0.0161053,11.444
52,96,0.0814688,0.00761458,0.0213229,0.0105208,7.845
52,97,0.0789588,0.00751546,0.0199794,0.0104124,7.68
52,98,0.104837,0.00945919,0.0272959,0.0146633,10.307
52,99,0.117455,0.0104748,0.0292424,0.0161616,11.683
53,1,0.696,0.055,0.077,0.062,0.702
53,2,0.4845,0.042,0.077,0.051,0.974
53,3,0.419,0.037,0.076,0.046,1.262
53,4,0.37175,0.03425,0.07425,0.04325,1.493
53,5,0.352,0.033,0.0748,0.04,1.766
53,6,0.337333,0.032,0.0746667,0.0405,2.033
53,7,0.325143,0.0307143,0.0734286,0.04,2.284
53,8,0.319625,0.030375,0.075125,0.0405,2.566
53,9,0.0837778,0.00833333,0.0195556,0.0106667,0.756
53,10,0.3003,0.0298,0.0713,0.0361,3.011
53,11,0.308545,0.0294545,0.0735454,0.0392727,3.402
53,12,0.306417,0.02875,0.0825833,0.03775,3.687
53,13,0.295231,0.0299231,0.0735385,0.037,3.847
53,14,0.0838571,0.00807143,0.0212857,0.0108571,1.176
53,15,0.295467,0.0286667,0.0786,0.0370667,4.445
53,16,0.292,0.0285,0.075125,0.0365625,4.687
53,17,0.289,0.0294118,0.0728824,0.036,4.923
53,18,0.284278,0.0277222,0.0737778,0.0373889,5.13
53,19,0.284579,0.0274211,0.0734737,0.0356316,5.416
53,20,0.2885,0.02805,0.0769,0.0371,5.781
53,21,0.281381,0.027619,0.0732857,0.036381,5.927
53,22,0.269227,0.0272273,0.0711364,0.0335,5.937
53,23,0.0755217,0.00743478,0.0198696,0.0101304,1.74
53,24,0.100167,0.00958334,0.0269583,0.0122917,2.41
53,25,0.28076,0.02924,0.07496,0.03508,7.042
53,26,0.277423,0.0270769,0.0734231,0.0343077,7.226
53,27,0.284889,0.0281111,0.0752963,0.0366667,7.708
53,28,0.276464,0.02725,0.0743214,0.0351071,7.763
53,29,0.218034,0.021931,0.0558276,0.027069,6.339
53,30,0.275433,0.0272,0.0744333,0.0355667,8.283
53,31,0.266194,0.0272903,0.0713871,0.0340645,8.269
53,32,0.0715313,0.00696875,0.0189688,0.0095625,2.294
53,33,0.252273,0.0250303,0.0682424,0.0331515,8.345
53,34,0.156794,0.0149118,0.0407941,0.0199412,5.345
53,35,0.0688857,0.00674286,0.0181429,0.0092,2.419
53,36,0.224056,0.0217222,0.0611944,0.0288611,8.086
53,37,0.0632162,0.00602703,0.0176216,0.008,2.346
53,38,0.0679737,0.00644737,0.0186316,0.00892105,2.59
53,39,0.222487,0.0215641,0.0600769,0.0290513,8.702
53,40,0.21195,0.020575,0.056575,0.027975,8.501
53,41,0.122634,0.0123415,0.0302927,0.0155854,5.044
